Property URL,MLS ID,Number of days on Zillow,Property price (USD),Zestimate (USD),Rent zestimate (USD per month),Tax assessed value (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Price per lot/land area unit (USD),Bedrooms,Bathrooms,Broker name,Broker agent,Is owner occupied,Property owned by Zillow,Property unit number,Street address,City,Zip,State,Country,Latitude,Longitude
"https://www.zillow.com/homedetails/3504-Willett-Rd-Pittsburgh-PA-15227/11303253_zpid/","","","80000","84200","1200","84400","12/14/2022","972","sqft","82.3","6000","sqft","13.33","2","1","","","No","No","","3504 Willett Rd","Pittsburgh","15227","PA","USA","40.378403","-79.96203"
"https://www.zillow.com/homedetails/7515-Ellesmere-St-Pittsburgh-PA-15218/11383439_zpid/","","","82291","149000","1381","25000","12/12/2022","1408","sqft","58.45","2613.6","sqft","31.49","4","1","","Michael Wicker","No","No","","7515 Ellesmere St","Pittsburgh","15218","PA","USA","40.417267","-79.88236"
"https://www.zillow.com/homedetails/132-6th-St-Oakmont-PA-15139/11448096_zpid/","","","85000","","1226","110300","12/12/2022","1441","sqft","58.99","3049.2","sqft","27.88","2","1","","Sara Bernstein","No","No","","132 6th St","Oakmont","15139","PA","USA","40.51295","-79.838264"
"https://www.zillow.com/homedetails/319-Linnview-Ave-Pittsburgh-PA-15210/11437612_zpid/","","","80000","153200","1399","47000","12/08/2022","1050","sqft","76.19","4620","sqft","17.32","3","1","","","No","No","","319 Linnview Ave","Pittsburgh","15210","PA","USA","40.404392","-79.984055"
"https://www.zillow.com/homedetails/1364-Simona-Dr-Pittsburgh-PA-15201/11275840_zpid/","","","84500","280000","1666","102900","12/06/2022","1170","sqft","72.22","4242","sqft","19.92","2","2","","","No","No","","1364 Simona Dr","Pittsburgh","15201","PA","USA","40.482994","-79.93681"
"https://www.zillow.com/homedetails/202-Jane-St-Mc-Kees-Rocks-PA-15136/11594708_zpid/","","","85000","89600","1450","54900","12/06/2022","1280","sqft","66.41","2482.92","sqft","34.23","3","2","","Bob LaMarca","No","No","","202 Jane St","Mc Kees Rocks","15136","PA","USA","40.46827","-80.07354"
"https://www.zillow.com/homedetails/2913-Bedford-Ave-Pittsburgh-PA-15219/11400613_zpid/","","","83000","87500","1401","25900","12/05/2022","1080","sqft","76.85","1476.68","sqft","56.21","2","1","","LeSans Montgomery","No","No","","2913 Bedford Ave","Pittsburgh","15219","PA","USA","40.453056","-79.96755"
"https://www.zillow.com/homedetails/15-Mineola-Ave-Pittsburgh-PA-15229/11441005_zpid/","","","87000","216700","1547","97500","12/05/2022","1385","sqft","62.82","6534","sqft","13.31","3","1","","","No","No","","15 Mineola Ave","Pittsburgh","15229","PA","USA","40.521282","-80.03876"
"https://www.zillow.com/homedetails/137-Richey-Dr-Verona-PA-15147/11531591_zpid/","","","82500","192700","1400","67900","12/05/2022","1448","sqft","56.98","0.26","acres","317604.95","4","1","","","No","No","","137 Richey Dr","Verona","15147","PA","USA","40.487022","-79.815506"
"https://www.zillow.com/homedetails/136-Mayflower-St-Pittsburgh-PA-15206/11285166_zpid/","","","80000","","1481","22700","12/02/2022","1412","sqft","56.66","2400","sqft","33.33","5","1","","","No","No","","136 Mayflower St","Pittsburgh","15206","PA","USA","40.463364","-79.915306"
"https://www.zillow.com/homedetails/3001-Garbett-St-McKeesport-PA-15132/11462443_zpid/","","","80000","105000","1090","600","12/02/2022","","","","4125.13","sqft","19.39","2","2","","Cameron Yockey","No","No","","3001 Garbett St","McKeesport","15132","PA","USA","40.3424","-79.84224"
"https://www.zillow.com/homedetails/3100-Garbett-St-McKeesport-PA-15132/2060884405_zpid/","","","80000","","1185","","12/02/2022","","","","","","","","","","","No","No","","3100 Garbett St","McKeesport","15132","PA","USA","40.34203","-79.841125"
"https://www.zillow.com/homedetails/545-7th-St-Oakmont-PA-15139/11447746_zpid/","","","85000","89600","1195","53800","11/30/2022","810","sqft","104.94","2401","sqft","35.4","2","1","","","No","No","","545 7th St","Oakmont","15139","PA","USA","40.518417","-79.836754"
"https://www.zillow.com/homedetails/818-Beulah-Rd-Turtle-Creek-PA-15145/11454465_zpid/","","","84500","89100","1165","89400","11/28/2022","800","sqft","105.63","7500","sqft","11.27","2","1","","Annamarie Crelli","No","No","","818 Beulah Rd","Turtle Creek","15145","PA","USA","40.43346","-79.83913"
"https://www.zillow.com/homedetails/530-Juniper-St-McKeesport-PA-15132/11541920_zpid/","","","84931","89600","925","54100","11/23/2022","1152","sqft","73.72","10200","sqft","8.33","2","1","","","No","No","","530 Juniper St","McKeesport","15132","PA","USA","40.32002","-79.83135"
"https://www.zillow.com/homedetails/6416-Kemper-St-Pittsburgh-PA-15217/11640180_zpid/","","","80000","84400","1229","39000","11/23/2022","902","sqft","88.69","4917","sqft","16.27","2","1","","","No","No","","6416 Kemper St","Pittsburgh","15217","PA","USA","40.419506","-79.920135"
"https://www.zillow.com/homedetails/2801-Cobden-St-Pittsburgh-PA-15203/11308153_zpid/","","","80000","147900","1495","49500","11/22/2022","1458","sqft","54.87","435.6","sqft","183.65","3","1","","Doreen Walters","No","No","","2801 Cobden St","Pittsburgh","15203","PA","USA","40.41977","-79.96894"
"https://www.zillow.com/homedetails/1713-Payne-St-North-Versailles-PA-15137/11573203_zpid/","","","87000","91800","1125","60500","11/21/2022","966","sqft","90.06","8250.26","sqft","10.55","2","1","","Anna Clark","No","No","","1713 Payne St","North Versailles","15137","PA","USA","40.366787","-79.78864"
"https://www.zillow.com/homedetails/2300-Homestead-Duquesne-Rd-West-Mifflin-PA-15122/11389499_zpid/","","","80000","84400","1500","62700","11/18/2022","1320","sqft","60.61","6500","sqft","12.31","3","1.5","","","No","No","","2300 Homestead Duquesne Rd","West Mifflin","15122","PA","USA","40.364174","-79.87122"
"https://www.zillow.com/homedetails/1005-Craig-St-McKeesport-PA-15132/11461454_zpid/","","","80000","84400","1200","43900","11/18/2022","1242","sqft","64.41","4599.94","sqft","17.39","3","1","","Rockwell Grattan","No","No","","1005 Craig St","McKeesport","15132","PA","USA","40.34707","-79.83921"
"https://www.zillow.com/homedetails/2712-E-St-McKeesport-PA-15133/11503677_zpid/","","","82000","86500","854","55300","11/18/2022","963","sqft","85.15","6600","sqft","12.42","2","1","","Ronald Graf","No","No","","2712 E St","McKeesport","15133","PA","USA","40.32776","-79.85488"
"https://www.zillow.com/homedetails/30-Vincennes-Ave-Oakdale-PA-15071/59842989_zpid/","","","80000","84400","1800","92300","11/18/2022","1626","sqft","49.2","0.26","acres","309717.38","3","2","","Jennifer Faure","No","No","","30 Vincennes Ave","Oakdale","15071","PA","USA","40.399315","-80.1825"
"https://www.zillow.com/homedetails/599-Westmd-Ave-Irwin-PA-15642/10721911_zpid/","","","85000","86700","971","7680","11/17/2022","620","sqft","137.1","4460","sqft","19.06","2","1","","","No","No","","599 Westmd Ave","Irwin","15642","PA","USA","40.3496","-79.78295"
"https://www.zillow.com/homedetails/406-Oakhurst-Ave-North-Versailles-PA-15137/11498148_zpid/","","","83000","87600","1500","60700","11/17/2022","982","sqft","84.52","6472","sqft","12.82","3","2","","","No","No","","406 Oakhurst Ave","North Versailles","15137","PA","USA","40.36703","-79.82592"
"https://www.zillow.com/homedetails/2396-Edgar-St-Pittsburgh-PA-15210/11648471_zpid/","","","80000","185100","1457","64500","11/15/2022","1718","sqft","46.57","4400","sqft","18.18","3","2","","","No","No","","2396 Edgar St","Pittsburgh","15210","PA","USA","40.386223","-79.98419"
"https://www.zillow.com/homedetails/315-Marie-St-Glassport-PA-15045/11466392_zpid/","","","85000","89700","917","34300","11/11/2022","1003","sqft","84.75","3267","sqft","26.02","4","2","","Samuel Chapman","No","No","","315 Marie St","Glassport","15045","PA","USA","40.33826","-79.888214"
"https://www.zillow.com/homedetails/640-Friday-Rd-Pittsburgh-PA-15209/11272547_zpid/","","","85000","89700","1664","116800","11/10/2022","1549","sqft","54.87","0.94","acres","90559.12","3","1","","","No","No","","640 Friday Rd","Pittsburgh","15209","PA","USA","40.48986","-79.95694"
"https://www.zillow.com/homedetails/1956-Straubs-Ln-Pittsburgh-PA-15212/11512127_zpid/","","","84780","250200","1679","54000","11/10/2022","1879","sqft","45.12","1487","sqft","57.01","3","2","","","No","No","","1956 Straubs Ln","Pittsburgh","15212","PA","USA","40.467773","-79.98131"
"https://www.zillow.com/homedetails/38-Calhoun-Rd-Elizabeth-PA-15037/11604592_zpid/","","","85158","89900","885","92700","11/07/2022","1344","sqft","63.36","0.74","acres","114809.11","2","1","","","No","No","","38 Calhoun Rd","Elizabeth","15037","PA","USA","40.305668","-79.85007"
"https://www.zillow.com/homedetails/1910-Walnut-St-Carnegie-PA-15106/11253766_zpid/","","","84000","88700","1575","62900","11/04/2022","1376","sqft","61.05","3450","sqft","24.35","3","1","","","No","No","","1910 Walnut St","Carnegie","15106","PA","USA","40.389004","-80.09055"
"https://www.zillow.com/homedetails/306-Finley-Ave-Carnegie-PA-15106/11254984_zpid/","","","85000","89800","970","52300","11/04/2022","","","","2469.85","sqft","34.42","2","1","","Sara Passaro","No","No","","306 Finley Ave","Carnegie","15106","PA","USA","40.395905","-80.09133"
"https://www.zillow.com/homedetails/5151-Lougean-Ave-Pittsburgh-PA-15207/11352431_zpid/","","","85000","202000","1550","64100","11/04/2022","1014","sqft","83.83","5000","sqft","17","3","2","","","No","No","","5151 Lougean Ave","Pittsburgh","15207","PA","USA","40.37448","-79.91764"
"https://www.zillow.com/homedetails/3056-Zephyr-Ave-Pittsburgh-PA-15204/11482573_zpid/","","","80000","84500","1300","45000","11/04/2022","1624","sqft","49.26","2482.92","sqft","32.22","3","1","","Lisa Giordano","No","No","","3056 Zephyr Ave","Pittsburgh","15204","PA","USA","40.457752","-80.054504"
"https://www.zillow.com/homedetails/316-Chester-Ave-Pittsburgh-PA-15214/11505247_zpid/","","","83500","133000","1514","50300","11/04/2022","925","sqft","90.27","8672.8","sqft","9.63","2","2","","Taylor McKenzie Williams","No","No","","316 Chester Ave","Pittsburgh","15214","PA","USA","40.46757","-80.01423"
"https://www.zillow.com/homedetails/149-Eastminster-Dr-Verona-PA-15147/11415095_zpid/","","","80000","84500","1553","69200","11/02/2022","960","sqft","83.33","0.28","acres","281941.75","3","2","","Richard Snipe","No","No","","149 Eastminster Dr","Verona","15147","PA","USA","40.47219","-79.86256"
"https://www.zillow.com/homedetails/1720-Homer-St-Pittsburgh-PA-15212/11511752_zpid/","","","80000","169700","1362","51300","11/02/2022","1200","sqft","66.67","3680","sqft","21.74","2","1","","","No","No","","1720 Homer St","Pittsburgh","15212","PA","USA","40.464687","-79.99058"
"https://www.zillow.com/homedetails/11-Woessner-Ave-Pittsburgh-PA-15212/11511339_zpid/","","","84000","88700","1374","9600","11/01/2022","1382","sqft","60.78","2421.94","sqft","34.68","2","1","","Hope Harmotto","No","No","","11 Woessner Ave","Pittsburgh","15212","PA","USA","40.465397","-79.99311"
"https://www.zillow.com/homedetails/3950-Cabinet-Way-Pittsburgh-PA-15224/11514801_zpid/","","","85000","110600","1700","51400","11/01/2022","1306","sqft","65.08","801.5","sqft","106.05","2","1","","","No","No","","3950 Cabinet Way","Pittsburgh","15224","PA","USA","40.46379","-79.9578"
"https://www.zillow.com/homedetails/120-Carnegie-Ave-Clairton-PA-15025/11576577_zpid/","","","85000","89800","1066","31800","11/01/2022","1092","sqft","77.84","4748.04","sqft","17.9","3","1","","Dana Evans","No","No","","120 Carnegie Ave","Clairton","15025","PA","USA","40.3094","-79.89221"
"https://www.zillow.com/homedetails/131-Vine-St-Homestead-PA-15120/11347220_zpid/","","","85000","86100","1379","46400","10/27/2022","1148","sqft","74.04","0.3","acres","283333.33","3","1","","Mike Poulliott","No","No","","131 Vine St","Homestead","15120","PA","USA","40.40368","-79.891975"
"https://www.zillow.com/homedetails/122-Cleveland-Ave-Pittsburgh-PA-15202/11322817_zpid/","","","80000","","1815","105200","10/26/2022","2162","sqft","37","3676.46","sqft","21.76","6","2","","Libby Sosinski","No","No","","122 Cleveland Ave","Pittsburgh","15202","PA","USA","40.50131","-80.07354"
"https://www.zillow.com/homedetails/174-Coxcomb-Hill-Rd-New-Kensington-PA-15068/11596090_zpid/","","","80000","84500","3274","63300","10/24/2022","2690","sqft","29.74","5.45","acres","14678.9","4","3","","","No","No","","174 Coxcomb Hill Rd","New Kensington","15068","PA","USA","40.534542","-79.76768"
"https://www.zillow.com/homedetails/5138-Delford-St-Pittsburgh-PA-15207/11351780_zpid/","","","80000","84500","1276","83500","10/21/2022","1146","sqft","69.81","3850","sqft","20.78","3","1","","","No","No","","5138 Delford St","Pittsburgh","15207","PA","USA","40.370777","-79.91188"
"https://www.zillow.com/homedetails/2917-Skelly-St-White-Oak-PA-15131/11500281_zpid/","","","80000","119400","1366","65400","10/20/2022","1002","sqft","79.84","","","","1","1","","","No","No","","2917 Skelly St","White Oak","15131","PA","USA","40.354214","-79.82142"
"https://www.zillow.com/homedetails/1013-Maple-St-Natrona-Heights-PA-15065/11332054_zpid/","","","83000","87600","1150","49000","10/19/2022","1170","sqft","70.94","2901.1","sqft","28.61","2","2","","Suzanne Petrak","No","No","","1013 Maple St","Natrona Heights","15065","PA","USA","40.628048","-79.72117"
"https://www.zillow.com/homedetails/7328-Lemington-Ave-Pittsburgh-PA-15235/11338133_zpid/","","","84655","89400","1414","30900","10/18/2022","","","","2500","sqft","33.86","3","2","","Lisa Harris","No","No","","7328 Lemington Ave","Pittsburgh","15235","PA","USA","40.466366","-79.889404"
"https://www.zillow.com/homedetails/1517-Brinton-Rd-Pittsburgh-PA-15221/11421017_zpid/","","","87000","91900","1194","62700","10/18/2022","1344","sqft","64.73","4560.73","sqft","19.08","2","1","","Abigail Zidik","No","No","","1517 Brinton Rd","Pittsburgh","15221","PA","USA","40.41908","-79.857994"
"https://www.zillow.com/homedetails/472-Geisler-Dr-Pittsburgh-PA-15221/11419658_zpid/","","","82500","87100","1300","88100","10/15/2022","1144","sqft","72.12","6603.7","sqft","12.49","3","1","","Eileen Doheny","No","No","","472 Geisler Dr","Pittsburgh","15221","PA","USA","40.425507","-79.85131"
"https://www.zillow.com/homedetails/223-Wilson-Dr-Pittsburgh-PA-15235/11450941_zpid/","","","80000","168900","1357","75100","10/12/2022","1925","sqft","41.56","0.33","acres","242437.73","3","1","","","No","No","","223 Wilson Dr","Pittsburgh","15235","PA","USA","40.468742","-79.83882"
"https://www.zillow.com/homedetails/134-Windsor-Dr-Pittsburgh-PA-15235/11493759_zpid/","","","80000","156200","1365","62500","10/12/2022","956","sqft","83.68","7198","sqft","11.11","3","1","","","No","No","","134 Windsor Dr","Pittsburgh","15235","PA","USA","40.45317","-79.816696"
"https://www.zillow.com/homedetails/6510-Cloverleaf-Rd-Verona-PA-15147/11531456_zpid/","","","81483","158100","1400","51900","10/12/2022","1300","sqft","62.68","0.7","acres","115770.23","3","1","","","No","No","","6510 Cloverleaf Rd","Verona","15147","PA","USA","40.49065","-79.80823"
"https://www.zillow.com/homedetails/233-Hazel-Rd-Pittsburgh-PA-15235/11533304_zpid/","","","85722","123500","1400","54600","10/12/2022","1053","sqft","81.41","9785","sqft","8.76","3","1","","","No","No","","233 Hazel Rd","Pittsburgh","15235","PA","USA","40.45867","-79.811905"
"https://www.zillow.com/homedetails/2746-Churchview-Ave-Pittsburgh-PA-15227/11645932_zpid/","","","85000","89700","1353","76800","10/12/2022","1651","sqft","51.48","3125","sqft","27.2","4","1","","","No","No","","2746 Churchview Ave","Pittsburgh","15227","PA","USA","40.384907","-79.97542"
"https://www.zillow.com/homedetails/924-Bayridge-Ave-Pittsburgh-PA-15226/11653402_zpid/","","","85000","147300","1500","85300","10/12/2022","1248","sqft","68.11","3615.48","sqft","23.51","3","1","","Dustin Nulf","No","No","","924 Bayridge Ave","Pittsburgh","15226","PA","USA","40.39055","-80.02088"
"https://www.zillow.com/homedetails/300-Monroeville-Ave-Turtle-Creek-PA-15145/11496396_zpid/","","","86500","82100","1340","35300","10/07/2022","1635","sqft","52.91","2029.9","sqft","42.61","4","1","","Frank Pekarek","No","No","","300 Monroeville Ave","Turtle Creek","15145","PA","USA","40.406208","-79.82225"
"https://www.zillow.com/homedetails/253-James-Ave-North-Versailles-PA-15137/11538503_zpid/","","","80000","84400","1099","34400","10/07/2022","808","sqft","99.01","4077.22","sqft","19.62","2","1","","Theresa Simonetta","No","No","","253 James Ave","North Versailles","15137","PA","USA","40.37568","-79.81168"
"https://www.zillow.com/homedetails/4018-Vinceton-St-Pittsburgh-PA-15214/11269597_zpid/","","","85000","89700","1700","83600","10/03/2022","1896","sqft","44.83","2199.78","sqft","38.64","4","2","","JoAnn Echtler","No","No","","4018 Vinceton St","Pittsburgh","15214","PA","USA","40.49075","-80.02235"
"https://www.zillow.com/homedetails/806-Pittsburgh-St-Springdale-PA-15144/2062249936_zpid/","","","80000","","900","","10/03/2022","","","","","","","","","","","No","No","","806 Pittsburgh St","Springdale","15144","PA","USA","40.541016","-79.77957"
"https://www.zillow.com/homedetails/1205-Ferry-St-Elizabeth-PA-15037/11288848_zpid/","","","87000","91800","999","19200","09/30/2022","","","","4051.08","sqft","21.48","3","2","","Richard Charles","No","No","","1205 Ferry St","Elizabeth","15037","PA","USA","40.266434","-79.88561"
"https://www.zillow.com/homedetails/129-E-Schwab-Ave-Homestead-PA-15120/11347235_zpid/","","","85000","201700","1499","71200","09/30/2022","1920","sqft","44.27","4499.75","sqft","18.89","3","2","","","No","No","","129 E Schwab Ave","Homestead","15120","PA","USA","40.40238","-79.88713"
"https://www.zillow.com/homedetails/1023-Burbank-Rd-McKeesport-PA-15133/11465856_zpid/","","","80000","84500","1200","44400","09/30/2022","","","","8916.73","sqft","8.97","3","1","","Christina Nahay","No","No","","1023 Burbank Rd","McKeesport","15133","PA","USA","40.337402","-79.88136"
"https://www.zillow.com/homedetails/4902-Plum-Way-Pittsburgh-PA-15201/11612604_zpid/","","","80000","84600","1400","29300","09/29/2022","780","sqft","102.56","792.79","sqft","100.91","2","1","","April Bartley","No","No","","4902 Plum Way","Pittsburgh","15201","PA","USA","40.47784","-79.95783"
"https://www.zillow.com/homedetails/1822-Plainview-Ave-Pittsburgh-PA-15226/11446345_zpid/","","","83500","88300","1498","90400","09/28/2022","1500","sqft","55.67","3000","sqft","27.83","5","1","","","No","No","","1822 Plainview Ave","Pittsburgh","15226","PA","USA","40.405167","-80.01627"
"https://www.zillow.com/homedetails/605-Lafayette-Dr-Clairton-PA-15025/11250147_zpid/","","","80000","84600","999","36600","09/24/2022","864","sqft","92.59","5000.69","sqft","16","2","2","","Adam Gleve","No","No","","605 Lafayette Dr","Clairton","15025","PA","USA","40.285263","-79.88883"
"https://www.zillow.com/homedetails/1122-Montana-Ave-Natrona-Heights-PA-15065/11320344_zpid/","","","87000","91900","900","59200","09/16/2022","902","sqft","96.45","5606.17","sqft","15.52","2","1","","Jasmin Koebler","No","No","","1122 Montana Ave","Natrona Heights","15065","PA","USA","40.622948","-79.73067"
"https://www.zillow.com/homedetails/1929-Mountford-Ave-Pittsburgh-PA-15214/11506182_zpid/","","","84000","144000","1297","47000","09/16/2022","1116","sqft","75.27","7217.89","sqft","11.64","3","1","","Mark Ludman","No","No","","1929 Mountford Ave","Pittsburgh","15214","PA","USA","40.463013","-80.00763"
"https://www.zillow.com/homedetails/113-Greenfield-Ave-East-Pittsburgh-PA-15112/11457435_zpid/","","","85000","89800","1200","56500","09/15/2022","1410","sqft","60.28","5501.63","sqft","15.45","2","1","","David Paola","No","No","","113 Greenfield Ave","East Pittsburgh","15112","PA","USA","40.408035","-79.8374"
"https://www.zillow.com/homedetails/10217-Clair-Ave-Pittsburgh-PA-15235/11415421_zpid/","","","82500","98500","1400","27000","09/14/2022","1118","sqft","73.79","0.46","acres","180921.05","2","2","","Jason Mazzei","No","No","","10217 Clair Ave","Pittsburgh","15235","PA","USA","40.469498","-79.850136"
"https://www.zillow.com/homedetails/2511-C-St-McKeesport-PA-15133/11503565_zpid/","","","80000","84500","852","48500","09/14/2022","875","sqft","91.43","3300","sqft","24.24","2","1","","","No","No","","2511 C St","McKeesport","15133","PA","USA","40.329964","-79.855774"
"https://www.zillow.com/homedetails/129-Bryant-Dr-Pittsburgh-PA-15235/11533267_zpid/","","","82000","166500","1800","75200","09/14/2022","1300","sqft","63.08","6390.25","sqft","12.83","3","3","","Corey Diethorn","No","No","","129 Bryant Dr","Pittsburgh","15235","PA","USA","40.459297","-79.81563"
"https://www.zillow.com/homedetails/67-Barry-St-Pittsburgh-PA-15203/11307769_zpid/","","","86000","90800","1594","61500","09/13/2022","1626","sqft","52.89","2199.78","sqft","39.09","4","1","","Ann Greathouse","No","No","","67 Barry St","Pittsburgh","15203","PA","USA","40.423176","-79.97"
"https://www.zillow.com/homedetails/2037-Westmont-Ave-Pittsburgh-PA-15210/11647164_zpid/","","","81268","154300","1350","91500","09/13/2022","1841","sqft","44.14","5039","sqft","16.13","3","1","","","No","No","","2037 Westmont Ave","Pittsburgh","15210","PA","USA","40.393505","-79.987434"
"https://www.zillow.com/homedetails/106-Horseshoe-Dr-Oakdale-PA-15071/337926809_zpid/","","","85000","","1225","","09/12/2022","","","","0.5","acres","169797.3","","","","","No","No","","106 Horseshoe Dr","Oakdale","15071","PA","USA","40.431267","-80.237"
"https://www.zillow.com/homedetails/3747-Windgap-Ave-Pittsburgh-PA-15204/11592276_zpid/","","","85000","89700","1123","57500","09/09/2022","","","","3288.78","sqft","25.85","2","1","","Brandi Harris","No","No","","3747 Windgap Ave","Pittsburgh","15204","PA","USA","40.457645","-80.07999"
"https://www.zillow.com/homedetails/2701-Glenny-Ln-West-Mifflin-PA-15122/11389847_zpid/","","","85000","169300","1298","61600","09/08/2022","1125","sqft","75.56","7887","sqft","10.78","3","1","","","No","No","","2701 Glenny Ln","West Mifflin","15122","PA","USA","40.359715","-79.8786"
"https://www.zillow.com/homedetails/320-35th-St-McKeesport-PA-15132/11503147_zpid/","","","80300","84700","1150","49100","09/07/2022","1200","sqft","66.92","2500.34","sqft","32.12","3","2","","John McGough","No","No","","320 35th St","McKeesport","15132","PA","USA","40.328747","-79.83994"
"https://www.zillow.com/homedetails/306-Johnston-Ave-Pittsburgh-PA-15207/11551070_zpid/","","","80000","84400","1447","21000","09/07/2022","1440","sqft","55.56","1311.16","sqft","61.01","3","1","","Donald Bennett","No","No","","306 Johnston Ave","Pittsburgh","15207","PA","USA","40.40607","-79.939255"
"https://www.zillow.com/homedetails/2038-Calvin-St-McKeesport-PA-15132/11501490_zpid/","","","82000","86500","1257","39400","09/02/2022","914","sqft","89.72","4399.56","sqft","18.64","3","1","","Daniel Sellman","No","No","","2038 Calvin St","McKeesport","15132","PA","USA","40.339752","-79.83288"
"https://www.zillow.com/homedetails/2107-Duncan-Ave-Allison-Park-PA-15101/11619016_zpid/","","","85000","89700","1729","139300","09/02/2022","1131","sqft","75.15","9165","sqft","9.27","2","2","","","No","No","","2107 Duncan Ave","Allison Park","15101","PA","USA","40.5706","-79.98885"
"https://www.zillow.com/homedetails/2929-Middletown-Rd-Pittsburgh-PA-15204/11479285_zpid/","","","81900","198200","1448","77900","08/30/2022","1905","sqft","42.99","5998.21","sqft","13.65","4","1","","Tina Nobers","No","No","","2929 Middletown Rd","Pittsburgh","15204","PA","USA","40.44914","-80.064156"
"https://www.zillow.com/homedetails/51-Campbell-Ave-Cuddy-PA-15031/59854567_zpid/","","","80000","138100","1099","44900","08/29/2022","840","sqft","95.24","3306.2","sqft","24.2","2","1","","April Bartley","No","No","","51 Campbell Ave","Cuddy","15031","PA","USA","40.34577","-80.15976"
"https://www.zillow.com/homedetails/719-Shadycrest-Ct-Pittsburgh-PA-15216/11554932_zpid/","","","85000","89600","1084","48100","08/25/2022","864","sqft","98.38","2548.26","sqft","33.36","2","1","","Frankie Jo Kunselman","No","No","","719 Shadycrest Ct","Pittsburgh","15216","PA","USA","40.42437","-80.02563"
"https://www.zillow.com/homedetails/106-Republic-Ave-Indianola-PA-15051/11622046_zpid/","","","85000","89600","1494","37700","08/24/2022","1284","sqft","66.2","0.26","acres","322458.27","3","1","","David Sweeney","No","No","","106 Republic Ave","Indianola","15051","PA","USA","40.570206","-79.86417"
"https://www.zillow.com/homedetails/131-925-California-Ave-Pittsburgh-PA-15202/2062691883_zpid/","","","85500","","1010","","08/24/2022","","","","","","","","","","","No","No","","131-925 California Ave","Pittsburgh","15202","PA","USA","",""
"https://www.zillow.com/homedetails/323-5th-Ave-Carnegie-PA-15106/11255911_zpid/","","","80000","158900","1413","62700","08/22/2022","","","","3225","sqft","24.81","3","1","","Alex Deacon","No","No","","323 5th Ave","Carnegie","15106","PA","USA","40.405586","-80.091896"
"https://www.zillow.com/homedetails/42-Elizabeth-St-Pittsburgh-PA-15210/11436727_zpid/","","","80000","113100","1425","41500","08/22/2022","1592","sqft","50.25","2178","sqft","36.73","5","2","","CHRISTOPHER CARR","No","No","","42 Elizabeth St","Pittsburgh","15210","PA","USA","40.40992","-79.98461"
"https://www.zillow.com/homedetails/1005-3rd-St-Mc-Kees-Rocks-PA-15136/11594767_zpid/","","","83000","87500","1366","45800","08/19/2022","","","","2700","sqft","30.74","2","1","","Alex Deacon","No","No","","1005 3rd St","Mc Kees Rocks","15136","PA","USA","40.46758","-80.06755"
"https://www.zillow.com/homedetails/621-E-9th-Ave-Homestead-PA-15120/11292341_zpid/","","","80000","121700","1263","8000","08/17/2022","1400","sqft","57.14","1870","sqft","42.78","2","2","","","No","No","","621 E 9th Ave","Homestead","15120","PA","USA","40.408512","-79.90195"
"https://www.zillow.com/homedetails/3262-Rainbow-Run-Rd-Monongahela-PA-15063/11390618_zpid/","","","84000","88500","898","47800","08/17/2022","1644","sqft","51.09","7501.03","sqft","11.2","3","1","","Chrissie Cole","No","No","","3262 Rainbow Run Rd","Monongahela","15063","PA","USA","40.197422","-79.89338"
"https://www.zillow.com/homedetails/1111-Beverly-Rd-McKeesport-PA-15133/11465913_zpid/","","","80000","127400","1107","52300","08/17/2022","1163","sqft","68.79","5077","sqft","15.76","3","1","","","No","No","","1111 Beverly Rd","McKeesport","15133","PA","USA","40.337868","-79.87919"
"https://www.zillow.com/homedetails/117-Noblestown-Rd-Carnegie-PA-15106/11581696_zpid/","","","80000","224100","2882","86200","08/17/2022","3185","sqft","25.12","3005.64","sqft","26.62","4","4","","Valerie Wecht","No","No","","117 Noblestown Rd","Carnegie","15106","PA","USA","40.41339","-80.07808"
"https://www.zillow.com/homedetails/89-N-Euclid-Ave-Pittsburgh-PA-15202/11326152_zpid/","","","80000","84300","1325","85600","08/15/2022","1504","sqft","53.19","4464","sqft","17.92","3","1","","","No","No","","89 N Euclid Ave","Pittsburgh","15202","PA","USA","40.49567","-80.04992"
"https://www.zillow.com/homedetails/446-Meadowbrook-Dr-North-Versailles-PA-15137/11538711_zpid/","","","80000","84300","1300","62600","08/15/2022","1011","sqft","79.13","7650","sqft","10.46","3","1","","","No","No","","446 Meadowbrook Dr","North Versailles","15137","PA","USA","40.37331","-79.809204"
"https://www.zillow.com/homedetails/252-Travella-Blvd-Pittsburgh-PA-15235/11337472_zpid/","","","85000","89500","1400","26700","08/09/2022","1788","sqft","47.54","2652.8","sqft","32.04","4","2","","Demetri Samaha","No","No","","252 Travella Blvd","Pittsburgh","15235","PA","USA","40.471535","-79.88869"
"https://www.zillow.com/homedetails/433-Erie-Ave-Glassport-PA-15045/11504647_zpid/","","","81500","85800","935","26100","08/08/2022","1787","sqft","45.61","5501.63","sqft","14.81","3","1","","","No","No","","433 Erie Ave","Glassport","15045","PA","USA","40.32802","-79.89006"
