Property URL,MLS ID,Number of days on Zillow,Property price (USD),Zestimate (USD),Rent zestimate (USD per month),Tax assessed value (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Price per lot/land area unit (USD),Bedrooms,Bathrooms,Broker name,Broker agent,Is owner occupied,Property owned by Zillow,Property unit number,Street address,City,Zip,State,Country,Latitude,Longitude
"https://www.zillow.com/homedetails/117-Norman-West-Mifflin-PA-15122/2055806500_zpid/","","","80000","","1099","","09/27/2023","","","","6500","sqft","12.31","3","1","","Chris Olds","No","No","","117 Norman","West Mifflin","15122","PA","USA","",""
"https://www.zillow.com/homedetails/1004-McCleary-St-McKeesport-PA-15132/11461475_zpid/","","","76500","76500","1300","39400","09/26/2023","1462","sqft","52.33","5000.69","sqft","15.3","3","2","","Kristie Martin","No","No","","1004 McCleary St","McKeesport","15132","PA","USA","40.347042","-79.83874"
"https://www.zillow.com/homedetails/108-Prescott-Dr-Pittsburgh-PA-15235/11533364_zpid/","","","80000","80000","1550","60000","09/25/2023","1696","sqft","47.17","6969.6","sqft","11.48","4","2","","Robert Moncavage","No","No","","108 Prescott Dr","Pittsburgh","15235","PA","USA","40.456783","-79.814125"
"https://www.zillow.com/homedetails/3449-Fleming-Ave-Pittsburgh-PA-15212/11603893_zpid/","","","80000","80000","1028","55300","09/22/2023","1494","sqft","53.55","3240.86","sqft","24.68","3","1","","Rick Taylor","No","No","","3449 Fleming Ave","Pittsburgh","15212","PA","USA","40.478077","-80.03888"
"https://www.zillow.com/homedetails/506-Grant-St-Springdale-PA-15144/11564837_zpid/","","","75150","75100","1046","57100","09/15/2023","948","sqft","79.27","5000.69","sqft","15.03","2","1","","Michael Kusenko","No","No","","506 Grant St","Springdale","15144","PA","USA","40.53934","-79.78608"
"https://www.zillow.com/homedetails/535-Woodward-Ave-Mc-Kees-Rocks-PA-15136/11594324_zpid/","","","76500","76500","1427","28000","09/15/2023","1400","sqft","54.64","3201.66","sqft","23.89","5","2","","Kim Bradley","No","No","","535 Woodward Ave","Mc Kees Rocks","15136","PA","USA","40.470875","-80.070305"
"https://www.zillow.com/homedetails/210-W-11th-Ave-Tarentum-PA-15084/11279657_zpid/","","","80000","80000","1185","47000","09/01/2023","1344","sqft","59.52","4800.31","sqft","16.67","2","2","","Debbie Painter-Benning","No","No","","210 W 11th Ave","Tarentum","15084","PA","USA","40.60282","-79.764046"
"https://www.zillow.com/homedetails/10022-Grandview-Ave-Pittsburgh-PA-15235/11415380_zpid/","","","77000","77000","1095","37400","08/30/2023","704","sqft","109.38","0.25","acres","308000","2","2","","Michael Pohlot","No","No","","10022 Grandview Ave","Pittsburgh","15235","PA","USA","40.468014","-79.856346"
"https://www.zillow.com/homedetails/324-Knox-Ave-Pittsburgh-PA-15210/11315758_zpid/","","","78680","78700","1370","42000","08/28/2023","1416","sqft","55.56","3149.39","sqft","24.98","2","2","","Jason Mazzei","No","No","","324 Knox Ave","Pittsburgh","15210","PA","USA","40.41949","-79.991035"
"https://www.zillow.com/homedetails/714-Josephine-St-East-Mc-Keesport-PA-15035/11537534_zpid/","","","75000","75000","987","62800","08/28/2023","1104","sqft","67.93","2988.22","sqft","25.1","2","1","","Jennifer Mascaro","No","No","","714 Josephine St","East Mc Keesport","15035","PA","USA","40.385536","-79.803734"
"https://www.zillow.com/homedetails/744-Frederick-St-Mc-Kees-Rocks-PA-15136/11602796_zpid/","","","80000","80000","1114","25400","08/26/2023","1312","sqft","60.98","3001.28","sqft","26.66","2","2","","Joy Foust","No","No","","744 Frederick St","Mc Kees Rocks","15136","PA","USA","40.472855","-80.0649"
"https://www.zillow.com/homedetails/365-New-York-Ave-Clairton-PA-15025/11576523_zpid/","","","75000","75000","1089","44500","08/25/2023","1344","sqft","55.8","6346.69","sqft","11.82","3","1","","Melissa Steffey","No","No","","365 New York Ave","Clairton","15025","PA","USA","40.30886","-79.89495"
"https://www.zillow.com/homedetails/1553-Bevan-Rd-Pittsburgh-PA-15227/11354701_zpid/","","","75000","75000","1099","54000","08/23/2023","948","sqft","79.11","3920.4","sqft","19.13","2","1","","Lori Bost","No","No","","1553 Bevan Rd","Pittsburgh","15227","PA","USA","40.365543","-79.96966"
"https://www.zillow.com/homedetails/300-Chester-Ave-Pittsburgh-PA-15214/11505250_zpid/","","","75000","75000","1345","37900","08/23/2023","1572","sqft","47.71","4016.23","sqft","18.67","4","1","","Timothy Fitzgerald","No","No","","300 Chester Ave","Pittsburgh","15214","PA","USA","40.46763","-80.01374"
"https://www.zillow.com/homedetails/201-E-Woodford-Ave-Pittsburgh-PA-15210/11644941_zpid/","","","79000","79000","996","35100","08/21/2023","","","","1581.23","sqft","49.96","2","1","","Jay Kass","No","No","","201 E Woodford Ave","Pittsburgh","15210","PA","USA","40.393147","-79.98282"
"https://www.zillow.com/homedetails/1006-Saxonburg-Blvd-Glenshaw-PA-15116/11411240_zpid/","","","75000","113300","1599","87700","08/17/2023","","","","3920.4","sqft","19.13","3","2","","Jane Bloch","No","No","","1006 Saxonburg Blvd","Glenshaw","15116","PA","USA","40.517757","-79.9417"
"https://www.zillow.com/homedetails/74-Bigelow-St-Pittsburgh-PA-15207/11544312_zpid/","","","75000","167800","1282","95000","08/10/2023","1632","sqft","45.96","2300","sqft","32.61","2","1","","","No","No","","74 Bigelow St","Pittsburgh","15207","PA","USA","40.423237","-79.94854"
"https://www.zillow.com/homedetails/1415-Sumac-St-McKeesport-PA-15132/11462713_zpid/","","","80000","79800","1162","24000","08/09/2023","1540","sqft","51.95","3920.4","sqft","20.41","3","2","","Natasha Smith","No","No","","1415 Sumac St","McKeesport","15132","PA","USA","40.343315","-79.840935"
"https://www.zillow.com/homedetails/542-Woodward-Ave-Mc-Kees-Rocks-PA-15136/11594210_zpid/","","","80000","80000","999","44900","08/09/2023","","","","3049.2","sqft","26.24","3","2","","George Lucas","No","No","","542 Woodward Ave","Mc Kees Rocks","15136","PA","USA","40.47132","-80.07016"
"https://www.zillow.com/homedetails/903-Butler-St-Tarentum-PA-15084/11279812_zpid/","","","79900","79900","1150","49500","08/08/2023","1536","sqft","52.02","2800.91","sqft","28.53","2","3","","Joy Foust","No","No","","903 Butler St","Tarentum","15084","PA","USA","40.603313","-79.75806"
"https://www.zillow.com/homedetails/284-Oak-Rd-Gibsonia-PA-15044/11330189_zpid/","","","75000","67700","1432","82300","08/03/2023","1224","sqft","61.27","3835","sqft","19.56","3","1","","","No","No","","284 Oak Rd","Gibsonia","15044","PA","USA","40.62947","-79.88868"
"https://www.zillow.com/homedetails/1037-Uvilla-St-Pittsburgh-PA-15220/11366659_zpid/","","","75000","75000","1300","30800","08/03/2023","1152","sqft","65.1","2421.94","sqft","30.97","2","1","","Linda Lee Foltz","No","No","","1037 Uvilla St","Pittsburgh","15220","PA","USA","40.446354","-80.03954"
"https://www.zillow.com/homedetails/812-Georgia-Ave-Pittsburgh-PA-15210/11436883_zpid/","","","75000","75000","1192","25000","08/03/2023","1120","sqft","66.96","1785.96","sqft","41.99","3","1","","Taj-Aura Hood","No","No","","812 Georgia Ave","Pittsburgh","15210","PA","USA","40.40893","-79.99587"
"https://www.zillow.com/homedetails/284-Oak-Rd-W-Gibsonia-PA-15044/2056968008_zpid/","","","75000","188400","1544","","08/01/2023","1224","sqft","61.27","3833.28","sqft","19.57","3","1","","Lorraine Alfonso","No","No","","284 Oak Rd W","Gibsonia","15044","PA","USA","",""
"https://www.zillow.com/homedetails/213-Penneman-Ave-Elizabeth-PA-15037/11266212_zpid/","","","75000","75000","1185","45800","07/31/2023","1049","sqft","71.5","0.4","acres","187823.39","3","1","","","No","No","","213 Penneman Ave","Elizabeth","15037","PA","USA","40.271713","-79.88241"
"https://www.zillow.com/homedetails/3681-Spring-Garden-Rd-Pittsburgh-PA-15212/11271248_zpid/","","","75000","75000","1650","68000","07/31/2023","2063","sqft","36.35","5.1","acres","14705.88","3","1","","","No","No","","3681 Spring Garden Rd","Pittsburgh","15212","PA","USA","40.48493","-79.99588"
"https://www.zillow.com/homedetails/259-Lynnwood-Dr-Pittsburgh-PA-15235/11453888_zpid/","","","80000","80000","1298","57200","07/31/2023","1012","sqft","79.05","5993.86","sqft","13.35","2","1","","Lori Tamasy","No","No","","259 Lynnwood Dr","Pittsburgh","15235","PA","USA","40.449673","-79.83635"
"https://www.zillow.com/homedetails/1950-Dartmore-St-Pittsburgh-PA-15210/11646941_zpid/","","","75000","75000","1250","62100","07/31/2023","1192","sqft","62.92","5565","sqft","13.48","2","1","","","No","No","","1950 Dartmore St","Pittsburgh","15210","PA","USA","40.393402","-79.996635"
"https://www.zillow.com/homedetails/1090-Hayden-Blvd-Elizabeth-PA-15037/11288680_zpid/","","","80000","80000","769","63900","07/28/2023","750","sqft","106.67","0.25","acres","320000","2","1","","Ralph Harvey","No","No","","1090 Hayden Blvd","Elizabeth","15037","PA","USA","40.25984","-79.87901"
"https://www.zillow.com/homedetails/293-Greenlee-Rd-Pittsburgh-PA-15227/11305267_zpid/","","","75000","75000","1900","93200","07/28/2023","1346","sqft","55.72","6534","sqft","11.48","4","3","","","No","No","","293 Greenlee Rd","Pittsburgh","15227","PA","USA","40.376354","-79.98118"
"https://www.zillow.com/homedetails/1716-Soles-St-McKeesport-PA-15132/11462959_zpid/","","","76500","76500","1337","35400","07/28/2023","1883","sqft","40.63","3750.52","sqft","20.4","3","1","","Richard Creo","No","No","","1716 Soles St","McKeesport","15132","PA","USA","40.340603","-79.84866"
"https://www.zillow.com/homedetails/98-Evans-Ave-Pittsburgh-PA-15205/11588101_zpid/","","","75000","171300","1400","84700","07/28/2023","1191","sqft","62.97","2500","sqft","30","2","2","","","No","No","","98 Evans Ave","Pittsburgh","15205","PA","USA","40.445538","-80.070755"
"https://www.zillow.com/homedetails/22-Mount-Oliver-St-Pittsburgh-PA-15210/11315867_zpid/","","","75000","","1485","68400","07/27/2023","1575","sqft","47.62","1999.4","sqft","37.51","3","1","","Julie Colquitt","No","No","","22 Mount Oliver St","Pittsburgh","15210","PA","USA","40.42098","-79.98717"
"https://www.zillow.com/homedetails/1475-Steuben-St-Pittsburgh-PA-15205/11480073_zpid/","","","80000","82800","1450","56500","07/27/2023","2005","sqft","39.9","2500.34","sqft","32","5","1","","Jason Mazzei","No","No","","1475 Steuben St","Pittsburgh","15205","PA","USA","40.44339","-80.05408"
"https://www.zillow.com/homedetails/1220-Mutual-St-Pittsburgh-PA-15204/11483422_zpid/","","","74900","77400","1200","41300","07/27/2023","1300","sqft","57.62","2500.34","sqft","29.96","3","1","","Daniel Demers","No","No","","1220 Mutual St","Pittsburgh","15204","PA","USA","40.45337","-80.06304"
"https://www.zillow.com/homedetails/10-E-Woodford-Ave-Pittsburgh-PA-15210/11647239_zpid/","","","75000","75500","1200","59100","07/27/2023","1092","sqft","68.68","3576.28","sqft","20.97","2","1","","Heather Linz","No","No","","10 E Woodford Ave","Pittsburgh","15210","PA","USA","40.39307","-79.98597"
"https://www.zillow.com/homedetails/3511-Grover-Ave-McKeesport-PA-15132/11462819_zpid/","","","79900","79800","1099","34300","07/26/2023","","","","522.72","sqft","152.85","2","1","","Kim Stotlemyer","No","No","","3511 Grover Ave","McKeesport","15132","PA","USA","40.341686","-79.83602"
"https://www.zillow.com/homedetails/1120-Marshall-Ave-Pittsburgh-PA-15212/11499121_zpid/","","","80000","80000","1352","69400","07/25/2023","1578","sqft","50.7","3750","sqft","21.33","3","1","","","No","No","","1120 Marshall Ave","Pittsburgh","15212","PA","USA","40.466576","-80.02572"
"https://www.zillow.com/homedetails/5338-Kincaid-St-Pittsburgh-PA-15224/11520532_zpid/","","","80000","","1694","30000","07/25/2023","1745","sqft","45.85","1999.4","sqft","40.01","4","1","","","No","No","","5338 Kincaid St","Pittsburgh","15224","PA","USA","40.46622","-79.93673"
"https://www.zillow.com/homedetails/210-Park-Ave-West-View-PA-15229/11408920_zpid/","","","75500","75500","1500","79400","07/24/2023","1360","sqft","55.51","4303","sqft","17.55","3","1","","","No","No","","210 Park Ave","West View","15229","PA","USA","40.51174","-80.02752"
"https://www.zillow.com/homedetails/568-Firethorne-Dr-Monroeville-PA-15146/11569871_zpid/","","","78500","196800","1695","100000","07/24/2023","","","","","","","3","2","","","No","No","","568 Firethorne Dr","Monroeville","15146","PA","USA","40.445293","-79.78553"
"https://www.zillow.com/homedetails/1735-Pennsylvania-Ave-West-Mifflin-PA-15122/11424801_zpid/","","","78000","","1150","44300","07/21/2023","1259","sqft","61.95","4874.36","sqft","16","2","1","","Mary Frances Miller","No","No","","1735 Pennsylvania Ave","West Mifflin","15122","PA","USA","40.36184","-79.860725"
"https://www.zillow.com/homedetails/7108-Harrison-Ave-Pittsburgh-PA-15218/11345046_zpid/","","","75500","65200","1531","67100","07/19/2023","1204","sqft","62.71","2748.64","sqft","27.47","2","2","","Melissa Hill","No","No","","7108 Harrison Ave","Pittsburgh","15218","PA","USA","40.421883","-79.89721"
"https://www.zillow.com/homedetails/125-Bellmawr-Dr-Mc-Kees-Rocks-PA-15136/11264190_zpid/","","","75000","215300","1485","110100","07/18/2023","1730","sqft","43.35","0.27","acres","277782.5","4","1","","","No","No","","125 Bellmawr Dr","Mc Kees Rocks","15136","PA","USA","40.49035","-80.08794"
"https://www.zillow.com/homedetails/635-Locust-St-Turtle-Creek-PA-15145/11495762_zpid/","","","75000","116300","1222","55200","07/18/2023","1344","sqft","55.8","3484.8","sqft","21.52","3","1","","","No","No","","635 Locust St","Turtle Creek","15145","PA","USA","40.4114","-79.81618"
"https://www.zillow.com/homedetails/1017-Hamil-Rd-Verona-PA-15147/11531153_zpid/","","","80000","137900","1500","60900","07/18/2023","1125","sqft","71.11","10424","sqft","7.67","3","1.5","","","No","No","","1017 Hamil Rd","Verona","15147","PA","USA","40.50155","-79.8133"
"https://www.zillow.com/homedetails/112-McVey-St-Sturgeon-PA-15082/59854897_zpid/","","","77500","77700","950","84700","07/17/2023","1025","sqft","75.61","7501.03","sqft","10.33","1","1","","Lorraine McElroy","No","No","","112 McVey St","Sturgeon","15082","PA","USA","40.37942","-80.21061"
"https://www.zillow.com/homedetails/321-7th-Ave-Elizabeth-PA-15037/11266848_zpid/","","","75000","75200","1078","86900","07/14/2023","2343","sqft","32.01","6969.6","sqft","10.76","4","1","","Devie Rollison","No","No","","321 7th Ave","Elizabeth","15037","PA","USA","40.2695","-79.88612"
"https://www.zillow.com/homedetails/6949-Sisto-St-Verona-PA-15147/11448841_zpid/","","","75000","187800","1513","86400","07/13/2023","1782","sqft","42.09","0.34","acres","218382.35","2","2","","","No","No","","6949 Sisto St","Verona","15147","PA","USA","40.502632","-79.84263"
"https://www.zillow.com/homedetails/1107-Sarah-St-Pittsburgh-PA-15203/11474556_zpid/","","","75747","155000","1435","93000","07/13/2023","1489","sqft","50.87","1245","sqft","60.84","2","1","","","No","No","","1107 Sarah St","Pittsburgh","15203","PA","USA","40.42786","-79.98719"
"https://www.zillow.com/homedetails/176-Spring-Grove-Rd-Pittsburgh-PA-15235/11491667_zpid/","","","75000","206900","1665","95200","07/12/2023","1485","sqft","50.51","0.47","acres","161220.98","3","2","","","No","No","","176 Spring Grove Rd","Pittsburgh","15235","PA","USA","40.472862","-79.83074"
"https://www.zillow.com/homedetails/34-Schley-Ave-Pittsburgh-PA-15205/11588439_zpid/","","","80000","175800","1385","86200","07/10/2023","1198","sqft","66.78","3750","sqft","21.33","3","1","","","No","No","","34 Schley Ave","Pittsburgh","15205","PA","USA","40.443394","-80.07087"
"https://www.zillow.com/homedetails/115-Gernert-Dr-Verona-PA-15147/11491244_zpid/","","","80000","198100","1400","66000","07/05/2023","","","","1263.24","sqft","63.33","3","1","","","No","No","","115 Gernert Dr","Verona","15147","PA","USA","40.481007","-79.83297"
"https://www.zillow.com/homedetails/1726-Younger-Ave-Pittsburgh-PA-15216/11453240_zpid/","","","75000","222000","1752","81600","06/30/2023","1254","sqft","59.81","0.28","acres","265205.09","3","2","","Colleen Lehman","No","No","","1726 Younger Ave","Pittsburgh","15216","PA","USA","40.408733","-80.03318"
"https://www.zillow.com/homedetails/373-Latimer-St-Pittsburgh-PA-15214/11270331_zpid/","","","80000","80300","1770","37000","06/28/2023","1000","sqft","80","0.26","acres","310090.76","3","2","","","No","No","","373 Latimer St","Pittsburgh","15214","PA","USA","40.48964","-80.00388"
"https://www.zillow.com/homedetails/2615-Stromberg-St-Pittsburgh-PA-15203/11307839_zpid/","","","75000","127200","1200","67900","06/26/2023","1296","sqft","57.87","2400","sqft","31.25","2","1","","","No","No","","2615 Stromberg St","Pittsburgh","15203","PA","USA","40.42202","-79.96981"
"https://www.zillow.com/homedetails/717-8th-St-Pitcairn-PA-15140/11601862_zpid/","","","79500","79800","1200","36800","06/26/2023","1286","sqft","61.82","8960.29","sqft","8.87","2","1","","Colleen McMullen","No","No","","717 8th St","Pitcairn","15140","PA","USA","40.406155","-79.77329"
"https://www.zillow.com/homedetails/941-Woodbine-St-Pittsburgh-PA-15201/11615420_zpid/","","","80000","180000","1532","50800","06/26/2023","1046","sqft","76.48","2500","sqft","32","3","1","","","No","No","","941 Woodbine St","Pittsburgh","15201","PA","USA","40.4783","-79.94268"
"https://www.zillow.com/homedetails/7032-Reynolds-St-Pittsburgh-PA-15208/11288092_zpid/","","","75000","373100","2156","178300","06/23/2023","1607","sqft","46.67","3259","sqft","23.01","3","2","","","No","No","","7032 Reynolds St","Pittsburgh","15208","PA","USA","40.44738","-79.906685"
"https://www.zillow.com/homedetails/1615-Antrim-St-Pittsburgh-PA-15212/11604093_zpid/","","","78186","118100","1025","49800","06/23/2023","1580","sqft","49.48","1819","sqft","42.98","2","1","","","No","No","","1615 Antrim St","Pittsburgh","15212","PA","USA","40.475056","-80.038055"
"https://www.zillow.com/homedetails/845-Ashley-Rd-Gibsonia-PA-15044/338888230_zpid/","","","79825","","1200","1700","06/22/2023","","","","0.34","acres","231811.8","","","","","No","No","","845 Ashley Rd","Gibsonia","15044","PA","USA","40.62874","-79.86758"
"https://www.zillow.com/homedetails/808-Woods-Run-Ave-Pittsburgh-PA-15212/11605671_zpid/","","","76000","76300","1250","30700","06/20/2023","1180","sqft","64.41","4440","sqft","17.12","2","1","","","No","No","","808 Woods Run Ave","Pittsburgh","15212","PA","USA","40.48138","-80.0258"
"https://www.zillow.com/homedetails/117-Morgan-Hill-Rd-Morgan-PA-15064/59855108_zpid/","","","80000","80400","1493","63600","06/19/2023","1509","sqft","53.02","1.06","acres","75757.58","3","1","","Anne Kurzdorfer","No","No","","117 Morgan Hill Rd","Morgan","15064","PA","USA","40.351032","-80.150734"
"https://www.zillow.com/homedetails/375-Copperfield-Ave-Pittsburgh-PA-15210/11557102_zpid/","","","80000","112100","1200","25000","06/16/2023","1152","sqft","69.44","4199.18","sqft","19.05","2","1","","","No","No","","375 Copperfield Ave","Pittsburgh","15210","PA","USA","40.39494","-79.99473"
"https://www.zillow.com/homedetails/218-Northmont-Dr-Verona-PA-15147/11490087_zpid/","","","75000","183300","1400","64900","06/14/2023","952","sqft","78.78","8712","sqft","8.61","3","1","","","No","No","","218 Northmont Dr","Verona","15147","PA","USA","40.499714","-79.81707"
"https://www.zillow.com/homedetails/221-Broadway-Ext-North-Versailles-PA-15137/11497572_zpid/","","","75000","69400","1099","54900","06/13/2023","964","sqft","77.8","6298.78","sqft","11.91","2","1","","Michael Pohlot","No","No","","221 Broadway Ext","North Versailles","15137","PA","USA","40.37685","-79.819"
"https://www.zillow.com/homedetails/521-Wylie-Ave-Clairton-PA-15025/11634187_zpid/","","","75000","75400","863","20000","06/13/2023","","","","5118.3","sqft","14.65","3","2","","Donald Myers","No","No","","521 Wylie Ave","Clairton","15025","PA","USA","40.29082","-79.88713"
"https://www.zillow.com/homedetails/4708-Roberta-Dr-West-Mifflin-PA-15122/11387003_zpid/","","","75000","75400","1322","78000","06/12/2023","1290","sqft","58.14","1547","sqft","48.48","3","1","","","No","No","","4708 Roberta Dr","West Mifflin","15122","PA","USA","40.384296","-79.88067"
"https://www.zillow.com/homedetails/2617-Sunset-Dr-West-Mifflin-PA-15122/11389912_zpid/","","","80000","208400","1494","71100","","1125","sqft","71.11","5662.8","sqft","14.13","3","2","","Robert Moncavage","No","No","","2617 Sunset Dr","West Mifflin","15122","PA","USA","40.359955","-79.87561"
"https://www.zillow.com/homedetails/238-Anthony-St-Pittsburgh-PA-15210/11436762_zpid/","","","80000","","1400","30000","06/09/2023","1100","sqft","72.73","7069.79","sqft","11.32","3","2","","Jason Mazzei","No","No","","238 Anthony St","Pittsburgh","15210","PA","USA","40.411213","-79.9864"
"https://www.zillow.com/homedetails/35-Watson-Blvd-Pittsburgh-PA-15214/11609656_zpid/","","","80000","80500","1364","76900","06/09/2023","1869","sqft","42.8","4230","sqft","18.91","3","1","","","No","No","","35 Watson Blvd","Pittsburgh","15214","PA","USA","40.478504","-80.010284"
"https://www.zillow.com/homedetails/626-630-Castle-Ave-North-Versailles-PA-15137/11496645_zpid/","","","75000","86600","1150","34200","06/05/2023","1206","sqft","62.19","0.57","acres","132176.23","2","1","","","No","No","","626-630 Castle Ave","North Versailles","15137","PA","USA","40.40007","-79.82713"
"https://www.zillow.com/homedetails/8330-Vidette-St-Pittsburgh-PA-15221/11378032_zpid/","","","79000","","1490","46400","06/01/2023","1148","sqft","68.82","5500","sqft","14.36","3","1.5","","","No","No","","8330 Vidette St","Pittsburgh","15221","PA","USA","40.45472","-79.87748"
"https://www.zillow.com/homedetails/2918-Brentwood-Ave-Pittsburgh-PA-15227/11303859_zpid/","","","78000","71600","1388","48000","05/31/2023","1200","sqft","65","2482.92","sqft","31.41","3","1","","Ruth Weigers","No","No","","2918 Brentwood Ave","Pittsburgh","15227","PA","USA","40.38278","-79.97457"
"https://www.zillow.com/homedetails/626-Castle-Ave-North-Versailles-PA-15137/2057932513_zpid/","","","75000","","1064","","05/31/2023","","","","0.57","acres","132275.13","4","3","","David Strejeck","No","No","","626 Castle Ave","North Versailles","15137","PA","USA","40.400295","-79.827415"
"https://www.zillow.com/homedetails/217-Boggs-Ave-Pittsburgh-PA-15211/11516942_zpid/","","","80000","236900","1734","60200","05/30/2023","1250","sqft","64","0.25","acres","315680.77","3","1.5","","","No","No","","217 Boggs Ave","Pittsburgh","15211","PA","USA","40.425827","-80.00771"
"https://www.zillow.com/homedetails/7515-Melrose-St-Pittsburgh-PA-15218/11383414_zpid/","","","76600","77300","1099","58400","05/26/2023","1232","sqft","62.18","1241.46","sqft","61.7","2","1","","Jennifer Wilson","No","No","","7515 Melrose St","Pittsburgh","15218","PA","USA","40.41677","-79.88154"
"https://www.zillow.com/homedetails/529-Windsor-Ave-Pittsburgh-PA-15221/11456043_zpid/","","","80000","119500","1069","47900","05/26/2023","1146","sqft","69.81","3300","sqft","24.24","2","1","","","No","No","","529 Windsor Ave","Pittsburgh","15221","PA","USA","40.42056","-79.844124"
"https://www.zillow.com/homedetails/330-Siebert-Rd-Pittsburgh-PA-15237/11484892_zpid/","","","75000","215000","1725","105100","05/26/2023","1325","sqft","56.6","1.86","acres","40322.58","2","2","","","No","No","","330 Siebert Rd","Pittsburgh","15237","PA","USA","40.531075","-80.013954"
"https://www.zillow.com/homedetails/333-Euclid-Ave-Glassport-PA-15045/11504419_zpid/","","","79000","79800","895","16300","05/26/2023","1216","sqft","64.97","2500.34","sqft","31.6","3","1","","Dana Evans","No","No","","333 Euclid Ave","Glassport","15045","PA","USA","40.329636","-79.88912"
"https://www.zillow.com/homedetails/107-College-Park-Dr-Monroeville-PA-15146/11651650_zpid/","","","75000","76800","1762","88000","05/25/2023","","","","10018.8","sqft","7.49","3","2","","Susan Gill","No","No","","107 College Park Dr","Monroeville","15146","PA","USA","40.442486","-79.74278"
"https://www.zillow.com/homedetails/414-Leavitt-St-Pittsburgh-PA-15226/11440318_zpid/","","","75000","74700","1074","30000","05/24/2023","758","sqft","98.94","0.3","acres","250000","2","1","","Judith Sholes","No","No","","414 Leavitt St","Pittsburgh","15226","PA","USA","40.407993","-80.00827"
"https://www.zillow.com/homedetails/355-Maple-Rd-Pittsburgh-PA-15239/11650923_zpid/","","","77000","190200","1398","77000","05/24/2023","1080","sqft","71.3","0.64","acres","119730.13","3","1","","","No","No","","355 Maple Rd","Pittsburgh","15239","PA","USA","40.48412","-79.745895"
